a	a
ale	ˈa.lɛ
anny	ˈan.nɨ
b	p
ba	ba
bez	bɛs
bo	bɔ
by	bɨ
były	ˈbɨ.wɨ
co	t͡sɔ
czy	t͡ʂɨ
d	t
de	dɛ
dla	dla
dnem	dnɛm
dni	tˈɲ.i
do	dɔ
dwie	dvʲɛ
e	ɛ
ej	ɛj
em	ɛm
ery	ˈɛ.rɨ
ewy	ˈɛ.vɨ
fair	ˈfa.ir
gdy	ɡdɨ
gdzie	ɡd͡ʑɛ
gminy	ˈɡmʲi.nɨ
go	ɡɔ
gry	ɡrɨ
ha	xa
he	xɛ
hel	xɛl
hm	xm
hmm	xmm
hu	xu
hymn	xɨmn
i	i
ich	ix
ile	ˈi.lɛ
im	im
inne	ˈin.nɛ
inni	inˈɲ.i
inny	ˈin.nɨ
innych	ˈin.nɨx
innym	ˈin.nɨm
ja	ja
jak	jak
je	jɛ
jej	jɛj
jest	jɛst
już	juʂ
który	ˈktu.rɨ
l	l
lat	lat
le	lɛ
lech	lɛx
lecz	lɛt͡ʂ
lem	lɛm
len	lɛn
lew	lɛf
leży	ˈlɛ.ʐɨ
li	ˈlʲ.i
lub	lup
ma	ma
mam	mam
mchy	mxɨ
me	mɛ
mi	ˈmʲ.i
mieli	mʲɛˈlʲ.i
mną	mnɔ̃
mnie	mɲɛ
mniej	mɲɛj
mu	mu
my	mɨ
na	na
nad	nat
nam	nam
nas	nas
nic	ɲit͡s
nie	ɲɛ
nim	ɲim
np	np
nr	nr
ny	nɨ
nym	nɨm
o	ɔ
od	ɔt
on	ɔn
one	ˈɔ.nɛ
p	p
pewne	ˈpɛv.nɛ
po	pɔ
przy	pʂɨ
psy	psɨ
red	rɛt
roku	ˈrɔ.ku
również	ˈruv.ɲɛʂ
ryb	rɨp
rynek	ˈrɨ.nɛk
rynny	ˈrɨn.nɨ
są	sɔ̃
się	ɕɛ
swe	sfɛ
swych	sfɨx
ta	ta
tak	tak
te	tɛ
tę	tɛ
tego	ˈtɛ.ɡɔ
tej	tɛj
ten	tɛn
też	tɛʂ
to	tɔ
trzy	tʂɨ
tu	tu
ty	tɨ
tych	tɨx
tyle	ˈtɨ.lɛ
tym	tɨm
u	u
w	f
we	vɛ
wie	vʲɛ
wnet	vnɛt
wy	vɨ
y	ɨ
z	s
za	za
ze	zɛ
że	ʐɛ
zł	zw
